web_scraper_order,web_scraper_start_url,pagination,title,name,data,data2,data3,data4,data5,data6,image,item_page_title,item_page_link,name_1,name_4,priceCurrency,Class_Start_Date,Tuition_Fee,weekly_effort,name_6,program_5_application_deadline,University,name_2,application_fee,application_deadline,Application_Deadline_1,program_description,offering_school,contact_email,contact_email_1,title_1,Programme_Highlights,programme_highlights,name_8,data_2,data_4,name_5,Intake,data_1,Programme_Features,testimonial_1,testimonial,data_3,Program_1_Event_-_Class_Start,Application_Deadline,name_3,program_1_class_start,related_courses,image_3,image_2,image_1
"1772780027-1","https://www.coursera.org/degrees","","Bachelor of Science in Computer Science","Birla Institute of Technology & Science, Pilani","Build the foundation for a career in tech. Learn coding, data, and problem-solving skills while earning degree level credentials, fully online.","","","","","B","https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://images.ctfassets.net/wp1lcwdav1p1/5WVyYON4icQJuoFQfLYBM5/2e5aa47d543e59637cb208563b9fb373/BITS_Emblem.png?auto=format%2Ccompress&dpr=1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1772780027-2","https://www.coursera.org/degrees","","Bachelor of Science in Data Science & AI","Indian Institute of Technology Guwahati","Become an IITian from wherever you are. Build a career in AI and data science with IIT Guwahati.","","","","","I","https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://images.ctfassets.net/wp1lcwdav1p1/IHNuNEKZnmjtOs3g6uX9h/c0038feefd8e96515ab88ee67e1bb59f/Square_logo_for_partner_landing_page.png?auto=format%2Ccompress&dpr=1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1772780027-3","https://www.coursera.org/degrees","","Bachelor of Science in Psychology","O.P. Jindal Global University","Studying human behavior starts with understanding yourself. A Psychology degree builds empathy, communication, leadership, and real-world insight.","Application due March 31, 2026","Application due March 31, 2026","Application due March 31, 2026","Application due March 31, 2026","O","https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://images.ctfassets.net/wp1lcwdav1p1/2Io1b5QQU4YcyVOuQTdjOO/e29485e582c8a543ca136e61d3ef78e8/OPJindal.jpg?auto=format%2Ccompress&dpr=1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1772780027-4","https://www.coursera.org/degrees","","M.A. in International Relations, Security, and Strategy","O.P. Jindal Global University","Learn from former ambassadors, diplomats & policymakers that shaped global affairs. Gain expertise in geopolitics, diplomacy & security strategy.","Application due March 31, 2026","Application due March 31, 2026","Application due March 31, 2026","Application due March 31, 2026","O","https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://images.ctfassets.net/wp1lcwdav1p1/2Io1b5QQU4YcyVOuQTdjOO/e29485e582c8a543ca136e61d3ef78e8/OPJindal.jpg?auto=format%2Ccompress&dpr=1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1772780027-5","https://www.coursera.org/degrees","","M.A. in Public Policy","O.P. Jindal Global University","Accelerate your career in public policy with India’s leading university for social sciences.","Application due March 31, 2026","Application due March 31, 2026","Application due March 31, 2026","Application due March 31, 2026","O","https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://images.ctfassets.net/wp1lcwdav1p1/2Io1b5QQU4YcyVOuQTdjOO/e29485e582c8a543ca136e61d3ef78e8/OPJindal.jpg?auto=format%2Ccompress&dpr=1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1772780027-6","https://www.coursera.org/degrees","","Executive MBA","IIT Roorkee","Shape your IIT Roorkee MBA with 55+ electives. Dual specialisations, Top 10 in India (NIRF 2025).","","","","","I","https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://images.ctfassets.net/wp1lcwdav1p1/5FsJACbyl7bFW4DjI2cZDE/181c290b91b2f801fdf09cc3d9bae75a/IIT_Roorkee__3___1_.png?auto=format%2Ccompress&dpr=1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1772780027-7","https://www.coursera.org/degrees","","MBA in Business Analytics","O.P. Jindal Global University","Learn to lead in a data-driven world with India’s No.1 private university and a world leader in online education.","Application due March 31, 2026","Application due March 31, 2026","Application due March 31, 2026","Application due March 31, 2026","O","https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://images.ctfassets.net/wp1lcwdav1p1/2Io1b5QQU4YcyVOuQTdjOO/e29485e582c8a543ca136e61d3ef78e8/OPJindal.jpg?auto=format%2Ccompress&dpr=1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1772780027-8","https://www.coursera.org/degrees","","Bachelor of Science in Computer Science","University of London","Build the foundation for a career in tech with core math, data, and programming skills and specialise in cutting-edge topics such as ML and AI or UX.","Application due March 16, 2026","Application due March 16, 2026","Application due March 16, 2026","Application due March 16, 2026","U","https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://images.ctfassets.net/wp1lcwdav1p1/2yj3zCXqTytZevxwT4h4xK/114973b81842684c450c6dfc67338276/London_Goldsmiths_logo_1000x200.png?auto=format%2Ccompress&dpr=1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
